LAD code,LAD name,subject,count
S12000047,Fife,Buildings ,3.0
S12000048,Perth and Kinross,Buildings ,4.0
S12000049,Glasgow City,Buildings ,4.0
W06000001,Isle of Anglesey,Buildings ,3.0
W06000002,Gwynedd,Buildings ,4.0
W06000003,Conwy,Buildings ,2.0
W06000004,Denbighshire,Buildings ,4.0
W06000005,Flintshire,Buildings ,1.0
W06000006,Wrexham,Buildings ,1.0
W06000008,Ceredigion,Buildings ,1.0
W06000009,Pembrokeshire,Buildings ,2.0
W06000010,Carmarthenshire,Buildings ,3.0
W06000015,Cardiff,Buildings ,1.0
W06000018,Caerphilly,Buildings ,1.0
W06000020,Torfaen,Buildings ,1.0
W06000021,Monmouthshire,Buildings ,1.0
W06000022,Newport,Buildings ,1.0
W06000023,Powys,Buildings ,4.0
E06000020,Telford and Wrekin,Communications ,1.0
E06000022,Bath and North East Somerset,Communications ,1.0
E06000052,Cornwall,Communications ,1.0
E07000067,Braintree,Communications ,1.0
E07000246,Somerset West and Taunton,Communications ,1.0
E08000032,Bradford,Communications ,1.0
E09000001,City of London,Communications ,1.0
E09000007,Camden,Communications ,1.0
E09000022,Lambeth,Communications ,1.0
E09000033,Westminster,Communications ,1.0
S12000023,Orkney Islands,Communications ,1.0
S12000047,Fife,Communications ,1.0
W06000004,Denbighshire,Communications ,1.0
E06000019,"Herefordshire, County of",Food and drink ,1.0
E06000022,Bath and North East Somerset,Food and drink ,1.0
E06000050,Cheshire West and Chester,Food and drink ,1.0
E07000029,Copeland,Food and drink ,1.0
E07000047,West Devon,Food and drink ,1.0
E07000071,Colchester,Food and drink ,1.0
E07000177,Cherwell,Food and drink ,1.0
E07000189,South Somerset,Food and drink ,1.0
E07000193,East Staffordshire,Food and drink ,1.0
E07000246,Somerset West and Taunton,Food and drink ,1.0
E09000033,Westminster,Food and drink ,1.0
S12000020,Moray,Food and drink ,2.0
W06000012,Neath Port Talbot,Food and drink ,1.0
E06000003,Redcar and Cleveland,Industry and manufacture ,1.0
E06000006,Halton,Industry and manufacture ,1.0
E06000013,North Lincolnshire,Industry and manufacture ,1.0
E06000015,Derby,Industry and manufacture ,1.0
E06000018,Nottingham,Industry and manufacture ,1.0
E06000020,Telford and Wrekin,Industry and manufacture ,3.0
E06000021,Stoke-on-Trent,Industry and manufacture ,4.0
E06000022,Bath and North East Somerset,Industry and manufacture ,2.0
E06000044,Portsmouth,Industry and manufacture ,1.0
E06000047,County Durham,Industry and manufacture ,3.0
E06000049,Cheshire East,Industry and manufacture ,6.0
E06000051,Shropshire,Industry and manufacture ,1.0
E06000052,Cornwall,Industry and manufacture ,8.0
E06000054,Wiltshire,Industry and manufacture ,1.0
E06000057,Northumberland,Industry and manufacture ,1.0
E06000058,"Bournemouth, Christchurch and Poole",Industry and manufacture ,1.0
E06000059,Dorset,Industry and manufacture ,2.0
E06000060,Buckinghamshire,Industry and manufacture ,1.0
E06000061,North Northamptonshire,Industry and manufacture ,1.0
E06000062,West Northamptonshire,Industry and manufacture ,1.0
E07000026,Allerdale,Industry and manufacture ,2.0
E07000031,South Lakeland,Industry and manufacture ,1.0
E07000032,Amber Valley,Industry and manufacture ,2.0
E07000033,Bolsover,Industry and manufacture ,1.0
E07000035,Derbyshire Dales,Industry and manufacture ,5.0
E07000039,South Derbyshire,Industry and manufacture ,1.0
E07000044,South Hams,Industry and manufacture ,1.0
E07000047,West Devon,Industry and manufacture ,1.0
E07000072,Epping Forest,Industry and manufacture ,1.0
E07000080,Forest of Dean,Industry and manufacture ,2.0
E07000082,Stroud,Industry and manufacture ,1.0
E07000084,Basingstoke and Deane,Industry and manufacture ,1.0
E07000087,Fareham,Industry and manufacture ,1.0
E07000096,Dacorum,Industry and manufacture ,1.0
E07000113,Swale,Industry and manufacture ,1.0
E07000117,Burnley,Industry and manufacture ,2.0
E07000122,Pendle,Industry and manufacture ,2.0
E07000125,Rossendale,Industry and manufacture ,2.0
E07000130,Charnwood,Industry and manufacture ,1.0
E07000134,North West Leicestershire,Industry and manufacture ,1.0
E07000143,Breckland,Industry and manufacture ,1.0
E07000145,Great Yarmouth,Industry and manufacture ,1.0
E07000146,King's Lynn and West Norfolk,Industry and manufacture ,1.0
E07000149,South Norfolk,Industry and manufacture ,1.0
E07000168,Scarborough,Industry and manufacture ,2.0
E07000175,Newark and Sherwood,Industry and manufacture ,2.0
E07000188,Sedgemoor,Industry and manufacture ,1.0
E07000189,South Somerset,Industry and manufacture ,1.0
E07000195,Newcastle-under-Lyme,Industry and manufacture ,1.0
E07000221,Stratford-on-Avon,Industry and manufacture ,1.0
E07000227,Horsham,Industry and manufacture ,1.0
E07000236,Redditch,Industry and manufacture ,1.0
E07000239,Wyre Forest,Industry and manufacture ,1.0
E07000242,East Hertfordshire,Industry and manufacture ,1.0
E07000244,East Suffolk,Industry and manufacture ,1.0
E08000001,Bolton,Industry and manufacture ,1.0
E08000005,Rochdale,Industry and manufacture ,1.0
E08000007,Stockport,Industry and manufacture ,1.0
E08000010,Wigan,Industry and manufacture ,1.0
E08000013,St. Helens,Industry and manufacture ,1.0
E08000014,Sefton,Industry and manufacture ,1.0
E08000016,Barnsley,Industry and manufacture ,2.0
E08000019,Sheffield,Industry and manufacture ,3.0
E08000024,Sunderland,Industry and manufacture ,1.0
E08000025,Birmingham,Industry and manufacture ,5.0
E08000026,Coventry,Industry and manufacture ,1.0
E08000027,Dudley,Industry and manufacture ,2.0
E08000030,Walsall,Industry and manufacture ,2.0
E08000032,Bradford,Industry and manufacture ,1.0
E08000033,Calderdale,Industry and manufacture ,1.0
E08000035,Leeds,Industry and manufacture ,2.0
E08000036,Wakefield,Industry and manufacture ,2.0
E09000014,Haringey,Industry and manufacture ,1.0
E09000022,Lambeth,Industry and manufacture ,1.0
E09000024,Merton,Industry and manufacture ,1.0
E09000028,Southwark,Industry and manufacture ,1.0
E09000032,Wandsworth,Industry and manufacture ,1.0
L99999999,Channel Islands,Industry and manufacture ,1.0
M99999999,Isle of Man,Industry and manufacture ,1.0
N09000001,Antrim and Newtownabbey,Industry and manufacture ,1.0
N09000003,Belfast,Industry and manufacture ,1.0
N09000009,Mid Ulster,Industry and manufacture ,1.0
S12000006,Dumfries and Galloway,Industry and manufacture ,1.0
S12000010,East Lothian,Industry and manufacture ,1.0
S12000019,Midlothian,Industry and manufacture ,1.0
S12000026,Scottish Borders,Industry and manufacture ,1.0
S12000029,South Lanarkshire,Industry and manufacture ,1.0
S12000038,Renfrewshire,Industry and manufacture ,1.0
S12000042,Dundee City,Industry and manufacture ,1.0
S12000050,North Lanarkshire,Industry and manufacture ,1.0
W06000001,Isle of Anglesey,Industry and manufacture ,1.0
W06000002,Gwynedd,Industry and manufacture ,1.0
W06000006,Wrexham,Industry and manufacture ,1.0
W06000008,Ceredigion,Industry and manufacture ,2.0
W06000010,Carmarthenshire,Industry and manufacture ,1.0
W06000011,Swansea,Industry and manufacture ,1.0
W06000012,Neath Port Talbot,Industry and manufacture ,2.0
W06000016,Rhondda Cynon Taf,Industry and manufacture ,2.0
W06000018,Caerphilly,Industry and manufacture ,1.0
W06000019,Blaenau Gwent,Industry and manufacture ,1.0
W06000020,Torfaen,Industry and manufacture ,2.0
W06000023,Powys,Industry and manufacture ,1.0
E06000006,Halton,Leisure and sport ,1.0
E06000009,Blackpool,Leisure and sport ,1.0
E06000016,Leicester,Leisure and sport ,1.0
E06000018,Nottingham,Leisure and sport ,1.0
E06000019,"Herefordshire, County of",Leisure and sport ,1.0
E06000042,Milton Keynes,Leisure and sport ,1.0
E06000043,Brighton and Hove,Leisure and sport ,3.0
E06000046,Isle of Wight,Leisure and sport ,1.0
E06000057,Northumberland,Leisure and sport ,2.0
E06000059,Dorset,Leisure and sport ,1.0
E06000060,Buckinghamshire,Leisure and sport ,2.0
E07000031,South Lakeland,Leisure and sport ,1.0
E07000035,Derbyshire Dales,Leisure and sport ,1.0
E07000041,Exeter,Leisure and sport ,2.0
E07000043,North Devon,Leisure and sport ,1.0
E07000047,West Devon,Leisure and sport ,1.0
E07000070,Chelmsford,Leisure and sport ,1.0
E07000077,Uttlesford,Leisure and sport ,1.0
E07000108,Dover,Leisure and sport ,1.0
E07000114,Thanet,Leisure and sport ,1.0
E07000115,Tonbridge and Malling,Leisure and sport ,1.0
E07000121,Lancaster,Leisure and sport ,1.0
E07000143,Breckland,Leisure and sport ,1.0
E07000147,North Norfolk,Leisure and sport ,1.0
E07000171,Bassetlaw,Leisure and sport ,1.0
E07000179,South Oxfordshire,Leisure and sport ,2.0
E07000189,South Somerset,Leisure and sport ,1.0
E07000194,Lichfield,Leisure and sport ,1.0
E07000209,Guildford,Leisure and sport ,1.0
E07000217,Woking,Leisure and sport ,1.0
E07000220,Rugby,Leisure and sport ,1.0
E07000221,Stratford-on-Avon,Leisure and sport ,1.0
E07000225,Chichester,Leisure and sport ,1.0
E07000235,Malvern Hills,Leisure and sport ,1.0
E07000245,West Suffolk,Leisure and sport ,1.0
E07000246,Somerset West and Taunton,Leisure and sport ,2.0
E08000003,Manchester,Leisure and sport ,1.0
E08000009,Trafford,Leisure and sport ,2.0
E08000012,Liverpool,Leisure and sport ,1.0
E08000019,Sheffield,Leisure and sport ,1.0
E08000024,Sunderland,Leisure and sport ,1.0
E08000025,Birmingham,Leisure and sport ,1.0
E08000027,Dudley,Leisure and sport ,1.0
E08000031,Wolverhampton,Leisure and sport ,1.0
E08000032,Bradford,Leisure and sport ,1.0
E08000034,Kirklees,Leisure and sport ,1.0
E08000035,Leeds,Leisure and sport ,1.0
E09000007,Camden,Leisure and sport ,2.0
E09000011,Greenwich,Leisure and sport ,1.0
E09000013,Hammersmith and Fulham,Leisure and sport ,1.0
E09000019,Islington,Leisure and sport ,1.0
E09000022,Lambeth,Leisure and sport ,1.0
E09000024,Merton,Leisure and sport ,1.0
E09000025,Newham,Leisure and sport ,1.0
E09000027,Richmond upon Thames,Leisure and sport ,1.0
E09000030,Tower Hamlets,Leisure and sport ,1.0
E09000033,Westminster,Leisure and sport ,2.0
N09000003,Belfast,Leisure and sport ,2.0
S12000006,Dumfries and Galloway,Leisure and sport ,1.0
S12000010,East Lothian,Leisure and sport ,1.0
S12000017,Highland,Leisure and sport ,1.0
S12000018,Inverclyde,Leisure and sport ,1.0
S12000026,Scottish Borders,Leisure and sport ,1.0
S12000030,Stirling,Leisure and sport ,1.0
S12000034,Aberdeenshire,Leisure and sport ,1.0
S12000036,City of Edinburgh,Leisure and sport ,1.0
S12000047,Fife,Leisure and sport ,1.0
S12000049,Glasgow City,Leisure and sport ,2.0
W06000004,Denbighshire,Leisure and sport ,1.0
W06000009,Pembrokeshire,Leisure and sport ,1.0
W06000015,Cardiff,Leisure and sport ,1.0
W06000023,Powys,Leisure and sport ,1.0
E06000003,Redcar and Cleveland,Local Histories ,3.0
E06000007,Warrington,Local Histories ,1.0
E06000008,Blackburn with Darwen,Local Histories ,1.0
E06000011,East Riding of Yorkshire,Local Histories ,6.0
E06000012,North East Lincolnshire,Local Histories ,2.0
E06000013,North Lincolnshire,Local Histories ,2.0
E06000015,Derby,Local Histories ,1.0
E06000016,Leicester,Local Histories ,1.0
E06000017,Rutland,Local Histories ,1.0
E06000018,Nottingham,Local Histories ,2.0
E06000019,"Herefordshire, County of",Local Histories ,6.0
E06000020,Telford and Wrekin,Local Histories ,1.0
E06000022,Bath and North East Somerset,Local Histories ,3.0
E06000023,"Bristol, City of",Local Histories ,1.0
E06000024,North Somerset,Local Histories ,1.0
E06000025,South Gloucestershire,Local Histories ,4.0
E06000027,Torbay,Local Histories ,2.0
E06000030,Swindon,Local Histories ,1.0
E06000031,Peterborough,Local Histories ,2.0
E06000032,Luton,Local Histories ,1.0
E06000033,Southend-on-Sea,Local Histories ,2.0
E06000034,Thurrock,Local Histories ,1.0
E06000037,West Berkshire,Local Histories ,1.0
E06000038,Reading,Local Histories ,1.0
E06000039,Slough,Local Histories ,1.0
E06000040,Windsor and Maidenhead,Local Histories ,2.0
E06000042,Milton Keynes,Local Histories ,2.0
E06000044,Portsmouth,Local Histories ,1.0
E06000045,Southampton,Local Histories ,3.0
E06000046,Isle of Wight,Local Histories ,7.0
E06000047,County Durham,Local Histories ,2.0
E06000049,Cheshire East,Local Histories ,4.0
E06000050,Cheshire West and Chester,Local Histories ,1.0
E06000051,Shropshire,Local Histories ,7.0
E06000052,Cornwall,Local Histories ,23.0
E06000053,Isles of Scilly,Local Histories ,1.0
E06000054,Wiltshire,Local Histories ,13.0
E06000056,Central Bedfordshire,Local Histories ,1.0
E06000057,Northumberland,Local Histories ,4.0
E06000058,"Bournemouth, Christchurch and Poole",Local Histories ,2.0
E06000059,Dorset,Local Histories ,16.0
E06000060,Buckinghamshire,Local Histories ,5.0
E06000061,North Northamptonshire,Local Histories ,9.0
E06000062,West Northamptonshire,Local Histories ,3.0
E07000008,Cambridge,Local Histories ,1.0
E07000009,East Cambridgeshire,Local Histories ,2.0
E07000010,Fenland,Local Histories ,4.0
E07000011,Huntingdonshire,Local Histories ,3.0
E07000026,Allerdale,Local Histories ,3.0
E07000028,Carlisle,Local Histories ,1.0
E07000029,Copeland,Local Histories ,2.0
E07000030,Eden,Local Histories ,2.0
E07000031,South Lakeland,Local Histories ,3.0
E07000032,Amber Valley,Local Histories ,1.0
E07000033,Bolsover,Local Histories ,1.0
E07000035,Derbyshire Dales,Local Histories ,4.0
E07000036,Erewash,Local Histories ,1.0
E07000037,High Peak,Local Histories ,2.0
E07000039,South Derbyshire,Local Histories ,1.0
E07000040,East Devon,Local Histories ,8.0
E07000041,Exeter,Local Histories ,1.0
E07000042,Mid Devon,Local Histories ,2.0
E07000043,North Devon,Local Histories ,5.0
E07000044,South Hams,Local Histories ,3.0
E07000045,Teignbridge,Local Histories ,5.0
E07000046,Torridge,Local Histories ,2.0
E07000047,West Devon,Local Histories ,2.0
E07000061,Eastbourne,Local Histories ,1.0
E07000063,Lewes,Local Histories ,2.0
E07000064,Rother,Local Histories ,5.0
E07000066,Basildon,Local Histories ,2.0
E07000067,Braintree,Local Histories ,7.0
E07000068,Brentwood,Local Histories ,1.0
E07000069,Castle Point,Local Histories ,2.0
E07000071,Colchester,Local Histories ,2.0
E07000072,Epping Forest,Local Histories ,1.0
E07000073,Harlow,Local Histories ,1.0
E07000074,Maldon,Local Histories ,2.0
E07000075,Rochford,Local Histories ,2.0
E07000076,Tendring,Local Histories ,1.0
E07000077,Uttlesford,Local Histories ,3.0
E07000080,Forest of Dean,Local Histories ,2.0
E07000082,Stroud,Local Histories ,3.0
E07000083,Tewkesbury,Local Histories ,2.0
E07000084,Basingstoke and Deane,Local Histories ,2.0
E07000085,East Hampshire,Local Histories ,2.0
E07000086,Eastleigh,Local Histories ,1.0
E07000087,Fareham,Local Histories ,1.0
E07000088,Gosport,Local Histories ,1.0
E07000090,Havant,Local Histories ,2.0
E07000091,New Forest,Local Histories ,3.0
E07000093,Test Valley,Local Histories ,1.0
E07000094,Winchester,Local Histories ,3.0
E07000095,Broxbourne,Local Histories ,1.0
E07000096,Dacorum,Local Histories ,1.0
E07000098,Hertsmere,Local Histories ,4.0
E07000099,North Hertfordshire,Local Histories ,6.0
E07000102,Three Rivers,Local Histories ,1.0
E07000103,Watford,Local Histories ,1.0
E07000105,Ashford,Local Histories ,3.0
E07000106,Canterbury,Local Histories ,2.0
E07000107,Dartford,Local Histories ,1.0
E07000108,Dover,Local Histories ,4.0
E07000109,Gravesham,Local Histories ,1.0
E07000111,Sevenoaks,Local Histories ,4.0
E07000112,Folkestone and Hythe,Local Histories ,4.0
E07000113,Swale,Local Histories ,8.0
E07000114,Thanet,Local Histories ,1.0
E07000119,Fylde,Local Histories ,1.0
E07000121,Lancaster,Local Histories ,1.0
E07000122,Pendle,Local Histories ,1.0
E07000124,Ribble Valley,Local Histories ,1.0
E07000125,Rossendale,Local Histories ,1.0
E07000126,South Ribble,Local Histories ,1.0
E07000130,Charnwood,Local Histories ,2.0
E07000131,Harborough,Local Histories ,3.0
E07000132,Hinckley and Bosworth,Local Histories ,1.0
E07000133,Melton,Local Histories ,1.0
E07000134,North West Leicestershire,Local Histories ,5.0
E07000136,Boston,Local Histories ,1.0
E07000137,East Lindsey,Local Histories ,3.0
E07000138,Lincoln,Local Histories ,1.0
E07000139,North Kesteven,Local Histories ,1.0
E07000140,South Holland,Local Histories ,1.0
E07000141,South Kesteven,Local Histories ,3.0
E07000142,West Lindsey,Local Histories ,1.0
E07000143,Breckland,Local Histories ,4.0
E07000144,Broadland,Local Histories ,1.0
E07000145,Great Yarmouth,Local Histories ,1.0
E07000146,King's Lynn and West Norfolk,Local Histories ,2.0
E07000147,North Norfolk,Local Histories ,3.0
E07000148,Norwich,Local Histories ,2.0
E07000149,South Norfolk,Local Histories ,4.0
E07000163,Craven,Local Histories ,3.0
E07000164,Hambleton,Local Histories ,2.0
E07000165,Harrogate,Local Histories ,1.0
E07000166,Richmondshire,Local Histories ,3.0
E07000167,Ryedale,Local Histories ,1.0
E07000168,Scarborough,Local Histories ,2.0
E07000174,Mansfield,Local Histories ,1.0
E07000175,Newark and Sherwood,Local Histories ,1.0
E07000176,Rushcliffe,Local Histories ,2.0
E07000177,Cherwell,Local Histories ,2.0
E07000178,Oxford,Local Histories ,1.0
E07000179,South Oxfordshire,Local Histories ,3.0
E07000180,Vale of White Horse,Local Histories ,5.0
E07000181,West Oxfordshire,Local Histories ,6.0
E07000187,Mendip,Local Histories ,2.0
E07000188,Sedgemoor,Local Histories ,2.0
E07000189,South Somerset,Local Histories ,6.0
E07000192,Cannock Chase,Local Histories ,1.0
E07000193,East Staffordshire,Local Histories ,1.0
E07000194,Lichfield,Local Histories ,1.0
E07000200,Babergh,Local Histories ,2.0
E07000203,Mid Suffolk,Local Histories ,3.0
E07000208,Epsom and Ewell,Local Histories ,1.0
E07000209,Guildford,Local Histories ,3.0
E07000210,Mole Valley,Local Histories ,2.0
E07000212,Runnymede,Local Histories ,2.0
E07000213,Spelthorne,Local Histories ,1.0
E07000214,Surrey Heath,Local Histories ,2.0
E07000215,Tandridge,Local Histories ,1.0
E07000216,Waverley,Local Histories ,2.0
E07000217,Woking,Local Histories ,1.0
E07000219,Nuneaton and Bedworth,Local Histories ,2.0
E07000220,Rugby,Local Histories ,1.0
E07000221,Stratford-on-Avon,Local Histories ,1.0
E07000222,Warwick,Local Histories ,3.0
E07000223,Adur,Local Histories ,2.0
E07000224,Arun,Local Histories ,3.0
E07000225,Chichester,Local Histories ,2.0
E07000226,Crawley,Local Histories ,1.0
E07000227,Horsham,Local Histories ,3.0
E07000228,Mid Sussex,Local Histories ,4.0
E07000235,Malvern Hills,Local Histories ,2.0
E07000237,Worcester,Local Histories ,2.0
E07000238,Wychavon,Local Histories ,4.0
E07000240,St Albans,Local Histories ,1.0
E07000241,Welwyn Hatfield,Local Histories ,1.0
E07000242,East Hertfordshire,Local Histories ,5.0
E07000243,Stevenage,Local Histories ,1.0
E07000244,East Suffolk,Local Histories ,12.0
E07000245,West Suffolk,Local Histories ,3.0
E07000246,Somerset West and Taunton,Local Histories ,5.0
E08000001,Bolton,Local Histories ,1.0
E08000004,Oldham,Local Histories ,1.0
E08000007,Stockport,Local Histories ,1.0
E08000008,Tameside,Local Histories ,1.0
E08000010,Wigan,Local Histories ,2.0
