LAD code,LAD name,subject,count
E08000011,Knowsley,Local Histories ,1.0
E08000012,Liverpool,Local Histories ,1.0
E08000013,St. Helens,Local Histories ,1.0
E08000015,Wirral,Local Histories ,1.0
E08000016,Barnsley,Local Histories ,2.0
E08000017,Doncaster,Local Histories ,1.0
E08000019,Sheffield,Local Histories ,1.0
E08000028,Sandwell,Local Histories ,2.0
E08000029,Solihull,Local Histories ,1.0
E08000033,Calderdale,Local Histories ,2.0
E08000035,Leeds,Local Histories ,2.0
E08000036,Wakefield,Local Histories ,3.0
E09000001,City of London,Local Histories ,2.0
E09000002,Barking and Dagenham,Local Histories ,1.0
E09000003,Barnet,Local Histories ,2.0
E09000004,Bexley,Local Histories ,1.0
E09000005,Brent,Local Histories ,1.0
E09000007,Camden,Local Histories ,1.0
E09000008,Croydon,Local Histories ,1.0
E09000010,Enfield,Local Histories ,1.0
E09000011,Greenwich,Local Histories ,1.0
E09000012,Hackney,Local Histories ,1.0
E09000014,Haringey,Local Histories ,1.0
E09000015,Harrow,Local Histories ,1.0
E09000016,Havering,Local Histories ,1.0
E09000019,Islington,Local Histories ,1.0
E09000021,Kingston upon Thames,Local Histories ,1.0
E09000024,Merton,Local Histories ,2.0
E09000026,Redbridge,Local Histories ,1.0
E09000027,Richmond upon Thames,Local Histories ,3.0
E09000028,Southwark,Local Histories ,1.0
E09000030,Tower Hamlets,Local Histories ,1.0
E09000031,Waltham Forest,Local Histories ,1.0
L99999999,Channel Islands,Local Histories ,2.0
M99999999,Isle of Man,Local Histories ,2.0
N09000002,"Armagh City, Banbridge and Craigavon",Local Histories ,2.0
N09000003,Belfast,Local Histories ,1.0
N09000004,Causeway Coast and Glens,Local Histories ,5.0
N09000005,Derry City and Strabane,Local Histories ,1.0
N09000006,Fermanagh and Omagh,Local Histories ,2.0
N09000008,Mid and East Antrim,Local Histories ,4.0
N09000010,"Newry, Mourne and Down",Local Histories ,2.0
N09000011,Ards and North Down,Local Histories ,1.0
S12000005,Clackmannanshire,Local Histories ,2.0
S12000006,Dumfries and Galloway,Local Histories ,10.0
S12000008,East Ayrshire,Local Histories ,2.0
S12000010,East Lothian,Local Histories ,4.0
S12000011,East Renfrewshire,Local Histories ,1.0
S12000013,Na h-Eileanan Siar,Local Histories ,12.0
S12000014,Falkirk,Local Histories ,2.0
S12000017,Highland,Local Histories ,23.0
S12000019,Midlothian,Local Histories ,2.0
S12000020,Moray,Local Histories ,4.0
S12000021,North Ayrshire,Local Histories ,6.0
S12000023,Orkney Islands,Local Histories ,2.0
S12000026,Scottish Borders,Local Histories ,8.0
S12000027,Shetland Islands,Local Histories ,11.0
S12000028,South Ayrshire,Local Histories ,2.0
S12000029,South Lanarkshire,Local Histories ,4.0
S12000030,Stirling,Local Histories ,1.0
S12000033,Aberdeen City,Local Histories ,1.0
S12000034,Aberdeenshire,Local Histories ,10.0
S12000035,Argyll and Bute,Local Histories ,14.0
S12000036,City of Edinburgh,Local Histories ,3.0
S12000038,Renfrewshire,Local Histories ,2.0
S12000039,West Dunbartonshire,Local Histories ,1.0
S12000040,West Lothian,Local Histories ,6.0
S12000041,Angus,Local Histories ,5.0
S12000042,Dundee City,Local Histories ,1.0
S12000045,East Dunbartonshire,Local Histories ,2.0
S12000047,Fife,Local Histories ,9.0
S12000048,Perth and Kinross,Local Histories ,5.0
S12000049,Glasgow City,Local Histories ,1.0
S12000050,North Lanarkshire,Local Histories ,6.0
W06000002,Gwynedd,Local Histories ,3.0
W06000003,Conwy,Local Histories ,2.0
W06000004,Denbighshire,Local Histories ,6.0
W06000005,Flintshire,Local Histories ,3.0
W06000006,Wrexham,Local Histories ,4.0
W06000008,Ceredigion,Local Histories ,3.0
W06000009,Pembrokeshire,Local Histories ,6.0
W06000010,Carmarthenshire,Local Histories ,3.0
W06000011,Swansea,Local Histories ,2.0
W06000013,Bridgend,Local Histories ,1.0
W06000014,Vale of Glamorgan,Local Histories ,1.0
W06000015,Cardiff,Local Histories ,1.0
W06000016,Rhondda Cynon Taf,Local Histories ,2.0
W06000018,Caerphilly,Local Histories ,2.0
W06000019,Blaenau Gwent,Local Histories ,5.0
W06000020,Torfaen,Local Histories ,2.0
W06000021,Monmouthshire,Local Histories ,2.0
W06000022,Newport,Local Histories ,1.0
W06000023,Powys,Local Histories ,6.0
W06000024,Merthyr Tydfil,Local Histories ,1.0
E06000022,Bath and North East Somerset,Medicine and health ,1.0
E06000023,"Bristol, City of",Medicine and health ,1.0
E06000038,Reading,Medicine and health ,1.0
E06000050,Cheshire West and Chester,Medicine and health ,1.0
E07000147,North Norfolk,Medicine and health ,1.0
E07000237,Worcester,Medicine and health ,1.0
E08000035,Leeds,Medicine and health ,1.0
E08000036,Wakefield,Medicine and health ,1.0
E09000001,City of London,Medicine and health ,1.0
E09000006,Bromley,Medicine and health ,1.0
E09000007,Camden,Medicine and health ,2.0
E09000019,Islington,Medicine and health ,1.0
E09000027,Richmond upon Thames,Medicine and health ,1.0
E09000028,Southwark,Medicine and health ,2.0
E09000030,Tower Hamlets,Medicine and health ,2.0
E09000032,Wandsworth,Medicine and health ,1.0
E09000033,Westminster,Medicine and health ,7.0
S12000006,Dumfries and Galloway,Medicine and health ,1.0
S12000033,Aberdeen City,Medicine and health ,1.0
S12000036,City of Edinburgh,Medicine and health ,2.0
S12000042,Dundee City,Medicine and health ,1.0
S12000049,Glasgow City,Medicine and health ,1.0
W06000002,Gwynedd,Medicine and health ,1.0
E06000002,Middlesbrough,Mixed ,1.0
E06000004,Stockton-on-Tees,Mixed ,1.0
E06000007,Warrington,Mixed ,1.0
E06000008,Blackburn with Darwen,Mixed ,1.0
E06000010,"Kingston upon Hull, City of",Mixed ,1.0
E06000011,East Riding of Yorkshire,Mixed ,2.0
E06000013,North Lincolnshire,Mixed ,1.0
E06000014,York,Mixed ,3.0
E06000015,Derby,Mixed ,1.0
E06000016,Leicester,Mixed ,1.0
E06000018,Nottingham,Mixed ,2.0
E06000021,Stoke-on-Trent,Mixed ,1.0
E06000022,Bath and North East Somerset,Mixed ,1.0
E06000023,"Bristol, City of",Mixed ,1.0
E06000024,North Somerset,Mixed ,1.0
E06000026,Plymouth,Mixed ,2.0
E06000027,Torbay,Mixed ,1.0
E06000030,Swindon,Mixed ,1.0
E06000032,Luton,Mixed ,1.0
E06000035,Medway,Mixed ,1.0
E06000038,Reading,Mixed ,1.0
E06000043,Brighton and Hove,Mixed ,3.0
E06000047,County Durham,Mixed ,1.0
E06000049,Cheshire East,Mixed ,1.0
E06000050,Cheshire West and Chester,Mixed ,1.0
E06000051,Shropshire,Mixed ,2.0
E06000052,Cornwall,Mixed ,2.0
E06000055,Bedford,Mixed ,1.0
E06000057,Northumberland,Mixed ,3.0
E06000058,"Bournemouth, Christchurch and Poole",Mixed ,1.0
E06000059,Dorset,Mixed ,1.0
E06000060,Buckinghamshire,Mixed ,1.0
E06000062,West Northamptonshire,Mixed ,2.0
E07000008,Cambridge,Mixed ,1.0
E07000027,Barrow-in-Furness,Mixed ,1.0
E07000028,Carlisle,Mixed ,1.0
E07000031,South Lakeland,Mixed ,1.0
E07000034,Chesterfield,Mixed ,1.0
E07000037,High Peak,Mixed ,2.0
E07000041,Exeter,Mixed ,1.0
E07000043,North Devon,Mixed ,2.0
E07000046,Torridge,Mixed ,1.0
E07000062,Hastings,Mixed ,1.0
E07000070,Chelmsford,Mixed ,1.0
E07000077,Uttlesford,Mixed ,1.0
E07000078,Cheltenham,Mixed ,1.0
E07000081,Gloucester,Mixed ,1.0
E07000094,Winchester,Mixed ,1.0
E07000106,Canterbury,Mixed ,1.0
E07000110,Maidstone,Mixed ,1.0
E07000111,Sevenoaks,Mixed ,1.0
E07000114,Thanet,Mixed ,1.0
E07000116,Tunbridge Wells,Mixed ,2.0
E07000117,Burnley,Mixed ,1.0
E07000123,Preston,Mixed ,1.0
E07000124,Ribble Valley,Mixed ,1.0
E07000125,Rossendale,Mixed ,2.0
E07000128,Wyre,Mixed ,1.0
E07000137,East Lindsey,Mixed ,1.0
E07000138,Lincoln,Mixed ,1.0
E07000140,South Holland,Mixed ,1.0
E07000143,Breckland,Mixed ,1.0
E07000148,Norwich,Mixed ,1.0
E07000167,Ryedale,Mixed ,1.0
E07000168,Scarborough,Mixed ,1.0
E07000171,Bassetlaw,Mixed ,1.0
E07000175,Newark and Sherwood,Mixed ,1.0
E07000177,Cherwell,Mixed ,1.0
E07000178,Oxford,Mixed ,3.0
E07000181,West Oxfordshire,Mixed ,1.0
E07000195,Newcastle-under-Lyme,Mixed ,1.0
E07000197,Stafford,Mixed ,1.0
E07000202,Ipswich,Mixed ,1.0
E07000209,Guildford,Mixed ,1.0
E07000216,Waverley,Mixed ,1.0
E07000219,Nuneaton and Bedworth,Mixed ,1.0
E07000220,Rugby,Mixed ,1.0
E07000222,Warwick,Mixed ,1.0
E07000224,Arun,Mixed ,1.0
E07000227,Horsham,Mixed ,1.0
E07000229,Worthing,Mixed ,1.0
E07000234,Bromsgrove,Mixed ,1.0
E07000237,Worcester,Mixed ,1.0
E07000238,Wychavon,Mixed ,1.0
E07000239,Wyre Forest,Mixed ,1.0
E08000001,Bolton,Mixed ,1.0
E08000003,Manchester,Mixed ,1.0
E08000004,Oldham,Mixed ,1.0
E08000005,Rochdale,Mixed ,1.0
E08000006,Salford,Mixed ,1.0
E08000012,Liverpool,Mixed ,2.0
E08000016,Barnsley,Mixed ,1.0
E08000017,Doncaster,Mixed ,1.0
E08000018,Rotherham,Mixed ,1.0
E08000019,Sheffield,Mixed ,2.0
E08000021,Newcastle upon Tyne,Mixed ,1.0
E08000023,South Tyneside,Mixed ,1.0
E08000024,Sunderland,Mixed ,1.0
E08000025,Birmingham,Mixed ,1.0
E08000026,Coventry,Mixed ,1.0
E08000027,Dudley,Mixed ,1.0
E08000028,Sandwell,Mixed ,1.0
E08000032,Bradford,Mixed ,1.0
E08000033,Calderdale,Mixed ,1.0
E08000034,Kirklees,Mixed ,2.0
E08000035,Leeds,Mixed ,2.0
E09000004,Bexley,Mixed ,1.0
E09000007,Camden,Mixed ,3.0
E09000016,Havering,Mixed ,1.0
E09000023,Lewisham,Mixed ,1.0
L99999999,Channel Islands,Mixed ,1.0
M99999999,Isle of Man,Mixed ,2.0
N09000002,"Armagh City, Banbridge and Craigavon",Mixed ,2.0
N09000003,Belfast,Mixed ,2.0
N09000007,Lisburn and Castlereagh,Mixed ,1.0
N09000011,Ards and North Down,Mixed ,1.0
S12000008,East Ayrshire,Mixed ,2.0
S12000017,Highland,Mixed ,2.0
S12000018,Inverclyde,Mixed ,1.0
S12000023,Orkney Islands,Mixed ,1.0
S12000026,Scottish Borders,Mixed ,1.0
S12000030,Stirling,Mixed ,1.0
S12000033,Aberdeen City,Mixed ,1.0
S12000034,Aberdeenshire,Mixed ,1.0
S12000036,City of Edinburgh,Mixed ,2.0
S12000038,Renfrewshire,Mixed ,1.0
S12000041,Angus,Mixed ,1.0
S12000042,Dundee City,Mixed ,1.0
S12000047,Fife,Mixed ,1.0
S12000048,Perth and Kinross,Mixed ,1.0
S12000049,Glasgow City,Mixed ,4.0
W06000015,Cardiff,Mixed ,1.0
E06000018,Nottingham,Natural world ,1.0
E06000040,Windsor and Maidenhead,Natural world ,1.0
E06000041,Wokingham,Natural world ,1.0
E06000043,Brighton and Hove,Natural world ,1.0
E06000044,Portsmouth,Natural world ,1.0
E06000046,Isle of Wight,Natural world ,2.0
E06000058,"Bournemouth, Christchurch and Poole",Natural world ,1.0
E06000059,Dorset,Natural world ,4.0
E07000008,Cambridge,Natural world ,3.0
E07000045,Teignbridge,Natural world ,1.0
E07000063,Lewes,Natural world ,1.0
E07000071,Colchester,Natural world ,1.0
E07000083,Tewkesbury,Natural world ,1.0
E07000088,Gosport,Natural world ,1.0
E07000096,Dacorum,Natural world ,1.0
E07000107,Dartford,Natural world ,1.0
E07000147,North Norfolk,Natural world ,1.0
E07000168,Scarborough,Natural world ,1.0
E07000178,Oxford,Natural world ,2.0
E07000198,Staffordshire Moorlands,Natural world ,1.0
E07000228,Mid Sussex,Natural world ,1.0
E08000019,Sheffield,Natural world ,1.0
E08000021,Newcastle upon Tyne,Natural world ,1.0
E08000025,Birmingham,Natural world ,1.0
E09000007,Camden,Natural world ,1.0
E09000020,Kensington and Chelsea,Natural world ,1.0
E09000022,Lambeth,Natural world ,1.0
S12000006,Dumfries and Galloway,Natural world ,1.0
S12000017,Highland,Natural world ,2.0
S12000021,North Ayrshire,Natural world ,1.0
S12000023,Orkney Islands,Natural world ,1.0
S12000033,Aberdeen City,Natural world ,2.0
S12000036,City of Edinburgh,Natural world ,2.0
S12000042,Dundee City,Natural world ,1.0
S12000047,Fife,Natural world ,1.0
S12000049,Glasgow City,Natural world ,1.0
W06000001,Isle of Anglesey,Natural world ,1.0
W06000008,Ceredigion,Natural world ,1.0
E06000019,"Herefordshire, County of",Other ,1.0
E06000020,Telford and Wrekin,Other ,1.0
E06000027,Torbay,Other ,1.0
E06000040,Windsor and Maidenhead,Other ,1.0
E06000045,Southampton,Other ,1.0
E06000046,Isle of Wight,Other ,1.0
E06000051,Shropshire,Other ,1.0
E06000052,Cornwall,Other ,1.0
E06000057,Northumberland,Other ,1.0
E06000059,Dorset,Other ,2.0
E07000028,Carlisle,Other ,1.0
E07000062,Hastings,Other ,1.0
E07000080,Forest of Dean,Other ,1.0
E07000108,Dover,Other ,1.0
E07000114,Thanet,Other ,1.0
E07000128,Wyre,Other ,1.0
E07000178,Oxford,Other ,1.0
E07000227,Horsham,Other ,1.0
E08000003,Manchester,Other ,3.0
E08000005,Rochdale,Other ,1.0
E08000012,Liverpool,Other ,3.0
E09000001,City of London,Other ,2.0
E09000007,Camden,Other ,2.0
E09000012,Hackney,Other ,1.0
E09000020,Kensington and Chelsea,Other ,1.0
E09000023,Lewisham,Other ,1.0
E09000028,Southwark,Other ,1.0
E09000030,Tower Hamlets,Other ,1.0
E09000032,Wandsworth,Other ,1.0
E09000033,Westminster,Other ,2.0
N09000009,Mid Ulster,Other ,1.0
S12000006,Dumfries and Galloway,Other ,1.0
S12000036,City of Edinburgh,Other ,2.0
S12000047,Fife,Other ,1.0
W06000016,Rhondda Cynon Taf,Other ,1.0
W06000023,Powys,Other ,1.0
E06000002,Middlesbrough,Personality ,1.0
E06000010,"Kingston upon Hull, City of",Personality ,1.0
E06000011,East Riding of Yorkshire,Personality ,1.0
E06000013,North Lincolnshire,Personality ,1.0
E06000014,York,Personality ,2.0
E06000016,Leicester,Personality ,1.0
E06000018,Nottingham,Personality ,1.0
E06000019,"Herefordshire, County of",Personality ,1.0
E06000022,Bath and North East Somerset,Personality ,2.0
E06000023,"Bristol, City of",Personality ,3.0
E06000030,Swindon,Personality ,1.0
E06000031,Peterborough,Personality ,1.0
E06000042,Milton Keynes,Personality ,1.0
E06000044,Portsmouth,Personality ,1.0
E06000046,Isle of Wight,Personality ,2.0
E06000052,Cornwall,Personality ,3.0
E06000054,Wiltshire,Personality ,2.0
E06000055,Bedford,Personality ,1.0
E06000057,Northumberland,Personality ,3.0
E06000059,Dorset,Personality ,3.0
E06000060,Buckinghamshire,Personality ,3.0
E06000062,West Northamptonshire,Personality ,1.0
E07000008,Cambridge,Personality ,1.0
E07000009,East Cambridgeshire,Personality ,1.0
E07000010,Fenland,Personality ,1.0
E07000011,Huntingdonshire,Personality ,1.0
E07000026,Allerdale,Personality ,1.0
E07000031,South Lakeland,Personality ,6.0
E07000044,South Hams,Personality ,1.0
E07000063,Lewes,Personality ,1.0
E07000064,Rother,Personality ,2.0
E07000071,Colchester,Personality ,1.0
E07000078,Cheltenham,Personality ,1.0
E07000082,Stroud,Personality ,1.0
E07000085,East Hampshire,Personality ,2.0
E07000105,Ashford,Personality ,1.0
E07000111,Sevenoaks,Personality ,2.0
E07000114,Thanet,Personality ,1.0
E07000116,Tunbridge Wells,Personality ,1.0
E07000121,Lancaster,Personality ,1.0
E07000141,South Kesteven,Personality ,1.0
E07000147,North Norfolk,Personality ,1.0
E07000164,Hambleton,Personality ,3.0
E07000168,Scarborough,Personality ,2.0
E07000170,Ashfield,Personality ,1.0
E07000172,Broxtowe,Personality ,1.0
E07000188,Sedgemoor,Personality ,1.0
E07000194,Lichfield,Personality ,2.0
E07000197,Stafford,Personality ,1.0
E07000198,Staffordshire Moorlands,Personality ,1.0
E07000200,Babergh,Personality ,1.0
E07000221,Stratford-on-Avon,Personality ,5.0
E07000235,Malvern Hills,Personality ,1.0
E07000241,Welwyn Hatfield,Personality ,1.0
E07000242,East Hertfordshire,Personality ,1.0
E07000244,East Suffolk,Personality ,1.0
E08000003,Manchester,Personality ,2.0
E08000012,Liverpool,Personality ,1.0
E08000023,South Tyneside,Personality ,1.0
E08000025,Birmingham,Personality ,2.0
E08000028,Sandwell,Personality ,1.0
E08000032,Bradford,Personality ,1.0
E08000036,Wakefield,Personality ,1.0
E09000001,City of London,Personality ,1.0
E09000006,Bromley,Personality ,1.0
E09000007,Camden,Personality ,4.0
E09000013,Hammersmith and Fulham,Personality ,2.0
E09000015,Harrow,Personality ,1.0
E09000018,Hounslow,Personality ,1.0
E09000020,Kensington and Chelsea,Personality ,3.0
E09000022,Lambeth,Personality ,1.0
E09000027,Richmond upon Thames,Personality ,2.0
E09000028,Southwark,Personality ,2.0
E09000030,Tower Hamlets,Personality ,1.0
E09000031,Waltham Forest,Personality ,1.0
E09000033,Westminster,Personality ,3.0
L99999999,Channel Islands,Personality ,2.0
N09000001,Antrim and Newtownabbey,Personality ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Personality ,2.0
N09000005,Derry City and Strabane,Personality ,2.0
N09000007,Lisburn and Castlereagh,Personality ,1.0
N09000008,Mid and East Antrim,Personality ,2.0
N09000009,Mid Ulster,Personality ,3.0
S12000006,Dumfries and Galloway,Personality ,5.0
S12000008,East Ayrshire,Personality ,1.0
S12000010,East Lothian,Personality ,1.0
S12000013,Na h-Eileanan Siar,Personality ,1.0
S12000017,Highland,Personality ,3.0
S12000021,North Ayrshire,Personality ,1.0
S12000026,Scottish Borders,Personality ,6.0
S12000028,South Ayrshire,Personality ,3.0
S12000029,South Lanarkshire,Personality ,2.0
S12000030,Stirling,Personality ,1.0
S12000036,City of Edinburgh,Personality ,3.0
S12000041,Angus,Personality ,2.0
S12000047,Fife,Personality ,1.0
S12000048,Perth and Kinross,Personality ,2.0
W06000002,Gwynedd,Personality ,3.0
W06000003,Conwy,Personality ,2.0
W06000009,Pembrokeshire,Personality ,1.0
W06000010,Carmarthenshire,Personality ,1.0
W06000011,Swansea,Personality ,1.0
W06000021,Monmouthshire,Personality ,1.0
W06000023,Powys,Personality ,4.0
W06000024,Merthyr Tydfil,Personality ,1.0
E06000002,Middlesbrough,Rural Industry ,1.0
E06000011,East Riding of Yorkshire,Rural Industry ,1.0
E06000014,York,Rural Industry ,1.0
E06000018,Nottingham,Rural Industry ,1.0
E06000038,Reading,Rural Industry ,1.0
E06000043,Brighton and Hove,Rural Industry ,1.0
E06000046,Isle of Wight,Rural Industry ,2.0
E06000050,Cheshire West and Chester,Rural Industry ,1.0
E06000051,Shropshire,Rural Industry ,1.0
E06000052,Cornwall,Rural Industry ,3.0
E06000056,Central Bedfordshire,Rural Industry ,2.0
E06000057,Northumberland,Rural Industry ,3.0
E06000059,Dorset,Rural Industry ,1.0
E06000060,Buckinghamshire,Rural Industry ,2.0
E07000011,Huntingdonshire,Rural Industry ,1.0
E07000012,South Cambridgeshire,Rural Industry ,1.0
E07000031,South Lakeland,Rural Industry ,1.0
E07000032,Amber Valley,Rural Industry ,1.0
E07000039,South Derbyshire,Rural Industry ,1.0
E07000040,East Devon,Rural Industry ,2.0
E07000042,Mid Devon,Rural Industry ,1.0
E07000047,West Devon,Rural Industry ,2.0
E07000065,Wealden,Rural Industry ,2.0
E07000066,Basildon,Rural Industry ,1.0
E07000075,Rochford,Rural Industry ,1.0
E07000077,Uttlesford,Rural Industry ,1.0
E07000086,Eastleigh,Rural Industry ,2.0
E07000088,Gosport,Rural Industry ,1.0
E07000091,New Forest,Rural Industry ,2.0
E07000105,Ashford,Rural Industry ,1.0
E07000106,Canterbury,Rural Industry ,1.0
E07000108,Dover,Rural Industry ,2.0
E07000109,Gravesham,Rural Industry ,1.0
E07000110,Maidstone,Rural Industry ,3.0
E07000119,Fylde,Rural Industry ,1.0
E07000125,Rossendale,Rural Industry ,1.0
E07000134,North West Leicestershire,Rural Industry ,1.0
E07000135,Oadby and Wigston,Rural Industry ,1.0
E07000137,East Lindsey,Rural Industry ,2.0
E07000139,North Kesteven,Rural Industry ,2.0
E07000140,South Holland,Rural Industry ,2.0
E07000147,North Norfolk,Rural Industry ,1.0
E07000167,Ryedale,Rural Industry ,1.0
E07000171,Bassetlaw,Rural Industry ,1.0
E07000173,Gedling,Rural Industry ,1.0
E07000176,Rushcliffe,Rural Industry ,1.0
