LAD_code,LAD_name,Counts,People_per_museum,Museums_per_100k
E06000001,Hartlepool,4.0,23085.0,4.33
E06000002,Middlesbrough,4.0,35982.0,2.78
E06000003,Redcar and Cleveland,6.0,22755.0,4.39
E06000004,Stockton-on-Tees,1.0,196595.0,0.51
E06000005,Darlington,2.0,53900.0,1.86
E06000006,Halton,3.0,42826.0,2.34
E06000007,Warrington,6.0,35162.0,2.84
E06000008,Blackburn with Darwen,4.0,38685.0,2.59
E06000009,Blackpool,2.0,70518.0,1.42
E06000010,"Kingston upon Hull, City of",9.0,29668.0,3.37
E06000011,East Riding of Yorkshire,22.0,15555.0,6.43
E06000012,North East Lincolnshire,3.0,52322.0,1.91
E06000013,North Lincolnshire,10.0,16968.0,5.89
E06000014,York,24.0,8451.0,11.83
E06000015,Derby,8.0,32671.0,3.06
E06000016,Leicester,11.0,33506.0,2.98
E06000017,Rutland,3.0,13683.0,7.31
E06000018,Nottingham,13.0,24895.0,4.02
E06000019,"Herefordshire, County of",20.0,9352.0,10.69
E06000020,Telford and Wrekin,11.0,16867.0,5.93
E06000021,Stoke-on-Trent,9.0,28707.0,3.48
E06000022,Bath and North East Somerset,19.0,10179.0,9.82
E06000023,"Bristol, City of",14.0,33748.0,2.96
E06000024,North Somerset,6.0,36121.0,2.77
E06000025,South Gloucestershire,8.0,36303.0,2.75
E06000026,Plymouth,5.0,52939.0,1.89
E06000027,Torbay,7.0,19903.0,5.02
E06000030,Swindon,7.0,33344.0,3.0
E06000031,Peterborough,6.0,35945.0,2.78
E06000032,Luton,3.0,75087.0,1.33
E06000033,Southend-on-Sea,6.0,30114.0,3.32
E06000034,Thurrock,4.0,44000.0,2.27
E06000035,Medway,9.0,31086.0,3.22
E06000036,Bracknell Forest,1.0,124607.0,0.8
E06000037,West Berkshire,4.0,40362.0,2.48
E06000038,Reading,4.0,43556.0,2.3
E06000039,Slough,1.0,158500.0,0.63
E06000040,Windsor and Maidenhead,9.0,17055.0,5.86
E06000041,Wokingham,4.0,44376.0,2.25
E06000042,Milton Keynes,9.0,31896.0,3.14
E06000043,Brighton and Hove,12.0,23092.0,4.33
E06000044,Portsmouth,12.0,17334.0,5.77
E06000045,Southampton,6.0,41487.0,2.41
E06000046,Isle of Wight,33.0,4256.0,23.49
E06000047,County Durham,18.0,29004.0,3.45
E06000049,Cheshire East,25.0,15951.0,6.27
E06000050,Cheshire West and Chester,9.0,39683.0,2.52
E06000051,Shropshire,23.0,14070.0,7.11
E06000052,Cornwall,76.0,7504.0,13.33
E06000053,Isles of Scilly,2.0,1027.0,97.42
E06000054,Wiltshire,42.0,12151.0,8.23
E06000055,Bedford,8.0,23153.0,4.32
E06000056,Central Bedfordshire,11.0,26750.0,3.74
E06000057,Northumberland,44.0,7286.0,13.73
E06000058,"Bournemouth, Christchurch and Poole",8.0,50025.0,2.0
E06000059,Dorset,53.0,7162.0,13.96
E06000060,Buckinghamshire,26.0,21272.0,4.7
E06000061,North Northamptonshire,20.0,17976.0,5.56
E06000062,West Northamptonshire,18.0,23651.0,4.23
E07000008,Cambridge,14.0,10405.0,9.61
E07000009,East Cambridgeshire,8.0,10970.0,9.12
E07000010,Fenland,6.0,17077.0,5.86
E07000011,Huntingdonshire,9.0,20092.0,4.98
E07000012,South Cambridgeshire,7.0,23160.0,4.32
E07000026,Allerdale,10.0,9616.0,10.4
E07000027,Barrow-in-Furness,2.0,33704.0,2.97
E07000028,Carlisle,9.0,12225.0,8.18
E07000029,Copeland,5.0,13415.0,7.45
E07000030,Eden,6.0,9123.0,10.96
E07000031,South Lakeland,24.0,4352.0,22.98
E07000032,Amber Valley,10.0,12621.0,7.92
E07000033,Bolsover,4.0,20068.0,4.98
E07000034,Chesterfield,3.0,34523.0,2.9
E07000035,Derbyshire Dales,19.0,3765.0,26.56
E07000036,Erewash,1.0,112906.0,0.89
E07000037,High Peak,4.0,22733.0,4.4
E07000038,North East Derbyshire,1.0,102001.0,0.98
E07000039,South Derbyshire,6.0,17868.0,5.6
E07000040,East Devon,15.0,10055.0,9.95
E07000041,Exeter,6.0,21785.0,4.59
E07000042,Mid Devon,6.0,13809.0,7.24
E07000043,North Devon,10.0,9861.0,10.14
E07000044,South Hams,11.0,8057.0,12.41
E07000045,Teignbridge,14.0,9629.0,10.39
E07000046,Torridge,7.0,9731.0,10.28
E07000047,West Devon,11.0,5191.0,19.27
E07000061,Eastbourne,3.0,33895.0,2.95
E07000062,Hastings,6.0,15166.0,6.59
E07000063,Lewes,11.0,9082.0,11.01
E07000064,Rother,11.0,8464.0,11.81
E07000065,Wealden,10.0,16015.0,6.24
E07000066,Basildon,3.0,62524.0,1.6
E07000067,Braintree,13.0,11944.0,8.37
E07000068,Brentwood,3.0,25682.0,3.89
E07000069,Castle Point,4.0,22397.0,4.46
E07000070,Chelmsford,7.0,25932.0,3.86
E07000071,Colchester,11.0,17520.0,5.71
E07000072,Epping Forest,4.0,33745.0,2.96
E07000073,Harlow,2.0,46665.0,2.14
E07000074,Maldon,7.0,9458.0,10.57
E07000075,Rochford,3.0,28554.0,3.5
E07000076,Tendring,7.0,21184.0,4.72
E07000077,Uttlesford,9.0,10149.0,9.85
E07000078,Cheltenham,2.0,59418.0,1.68
E07000079,Cotswold,13.0,6987.0,14.31
E07000080,Forest of Dean,8.0,10876.0,9.19
E07000081,Gloucester,3.0,44139.0,2.27
E07000082,Stroud,8.0,15138.0,6.61
E07000083,Tewkesbury,13.0,7299.0,13.7
E07000084,Basingstoke and Deane,7.0,26451.0,3.78
E07000085,East Hampshire,7.0,17963.0,5.57
E07000086,Eastleigh,3.0,45481.0,2.2
E07000087,Fareham,3.0,38170.0,2.62
E07000088,Gosport,8.0,10244.0,9.76
E07000089,Hart,0.0,,0.0
E07000090,Havant,2.0,62104.0,1.61
E07000091,New Forest,11.0,15980.0,6.26
E07000092,Rushmoor,3.0,33252.0,3.01
E07000093,Test Valley,6.0,21749.0,4.6
E07000094,Winchester,18.0,7080.0,14.12
E07000095,Broxbourne,1.0,99009.0,1.01
E07000096,Dacorum,4.0,38770.0,2.58
E07000098,Hertsmere,5.0,21565.0,4.64
E07000099,North Hertfordshire,7.0,19030.0,5.25
E07000102,Three Rivers,1.0,93771.0,1.07
E07000103,Watford,2.0,51123.0,1.96
E07000105,Ashford,8.0,16593.0,6.03
E07000106,Canterbury,8.0,19679.0,5.08
E07000107,Dartford,2.0,58377.0,1.71
E07000108,Dover,14.0,8315.0,12.03
E07000109,Gravesham,4.0,26725.0,3.74
E07000110,Maidstone,11.0,15980.0,6.26
E07000111,Sevenoaks,14.0,8608.0,11.62
E07000112,Folkestone and Hythe,8.0,13720.0,7.29
E07000113,Swale,13.0,11667.0,8.57
E07000114,Thanet,9.0,15621.0,6.4
E07000115,Tonbridge and Malling,2.0,66101.0,1.51
E07000116,Tunbridge Wells,5.0,23062.0,4.34
E07000117,Burnley,5.0,18929.0,5.28
E07000118,Chorley,3.0,39244.0,2.55
E07000119,Fylde,5.0,16275.0,6.14
E07000120,Hyndburn,1.0,82234.0,1.22
E07000121,Lancaster,11.0,12994.0,7.7
E07000122,Pendle,4.0,23939.0,4.18
E07000123,Preston,3.0,49278.0,2.03
E07000124,Ribble Valley,5.0,12312.0,8.12
E07000125,Rossendale,6.0,11812.0,8.47
E07000126,South Ribble,3.0,37012.0,2.7
E07000127,West Lancashire,1.0,117429.0,0.85
E07000128,Wyre,2.0,55973.0,1.79
E07000129,Blaby,1.0,102926.0,0.97
E07000130,Charnwood,7.0,26282.0,3.8
E07000131,Harborough,6.0,16271.0,6.15
E07000132,Hinckley and Bosworth,3.0,37881.0,2.64
E07000133,Melton,2.0,25876.0,3.86
E07000134,North West Leicestershire,10.0,10471.0,9.55
E07000135,Oadby and Wigston,1.0,57747.0,1.73
E07000136,Boston,2.0,35251.0,2.84
E07000137,East Lindsey,15.0,9486.0,10.54
E07000138,Lincoln,6.0,17302.0,5.78
E07000139,North Kesteven,11.0,10734.0,9.32
E07000140,South Holland,7.0,13589.0,7.36
E07000141,South Kesteven,6.0,23901.0,4.18
E07000142,West Lindsey,5.0,19031.0,5.25
E07000143,Breckland,10.0,14148.0,7.07
E07000144,Broadland,7.0,18817.0,5.31
E07000145,Great Yarmouth,8.0,12469.0,8.02
E07000146,King's Lynn and West Norfolk,9.0,17147.0,5.83
E07000147,North Norfolk,27.0,3814.0,26.22
E07000148,Norwich,7.0,20560.0,4.86
E07000149,South Norfolk,11.0,12904.0,7.75
E07000163,Craven,4.0,14232.0,7.03
E07000164,Hambleton,9.0,10077.0,9.92
E07000165,Harrogate,13.0,12513.0,7.99
E07000166,Richmondshire,7.0,7111.0,14.06
E07000167,Ryedale,16.0,3419.0,29.25
E07000168,Scarborough,14.0,7767.0,12.88
E07000169,Selby,0.0,,0.0
E07000170,Ashfield,1.0,126300.0,0.79
E07000171,Bassetlaw,5.0,23561.0,4.24
E07000172,Broxtowe,2.0,55470.0,1.8
E07000173,Gedling,3.0,39088.0,2.56
E07000174,Mansfield,1.0,110482.0,0.91
E07000175,Newark and Sherwood,9.0,13662.0,7.32
E07000176,Rushcliffe,5.0,23815.0,4.2
E07000177,Cherwell,6.0,26836.0,3.73
E07000178,Oxford,13.0,12465.0,8.02
E07000179,South Oxfordshire,13.0,11468.0,8.72
E07000180,Vale of White Horse,11.0,12628.0,7.92
E07000181,West Oxfordshire,15.0,7616.0,13.13
E07000187,Mendip,9.0,12899.0,7.75
E07000188,Sedgemoor,6.0,20891.0,4.79
E07000189,South Somerset,15.0,11511.0,8.69
E07000192,Cannock Chase,1.0,100519.0,0.99
E07000193,East Staffordshire,4.0,31005.0,3.23
E07000194,Lichfield,9.0,11826.0,8.46
E07000195,Newcastle-under-Lyme,5.0,24660.0,4.06
E07000196,South Staffordshire,4.0,27618.0,3.62
E07000197,Stafford,7.0,19552.0,5.11
E07000198,Staffordshire Moorlands,9.0,10649.0,9.39
E07000199,Tamworth,1.0,78646.0,1.27
E07000200,Babergh,8.0,11543.0,8.66
E07000202,Ipswich,5.0,27928.0,3.58
E07000203,Mid Suffolk,7.0,14671.0,6.82
E07000207,Elmbridge,2.0,69377.0,1.44
E07000208,Epsom and Ewell,1.0,80938.0,1.24
E07000209,Guildford,15.0,9577.0,10.44
E07000210,Mole Valley,4.0,21847.0,4.58
E07000211,Reigate and Banstead,1.0,150846.0,0.66
E07000212,Runnymede,2.0,44040.0,2.27
E07000213,Spelthorne,1.0,102956.0,0.97
E07000214,Surrey Heath,4.0,22613.0,4.42
E07000215,Tandridge,2.0,43938.0,2.28
E07000216,Waverley,6.0,21372.0,4.68
E07000217,Woking,2.0,51972.0,1.92
E07000218,North Warwickshire,1.0,65035.0,1.54
E07000219,Nuneaton and Bedworth,4.0,33549.0,2.98
E07000220,Rugby,5.0,22873.0,4.37
E07000221,Stratford-on-Avon,18.0,7485.0,13.36
E07000222,Warwick,11.0,13496.0,7.41
E07000223,Adur,2.0,32272.0,3.1
E07000224,Arun,5.0,32978.0,3.03
E07000225,Chichester,16.0,7754.0,12.9
E07000226,Crawley,2.0,59247.0,1.69
E07000227,Horsham,8.0,18347.0,5.45
E07000228,Mid Sussex,8.0,19071.0,5.24
E07000229,Worthing,1.0,111338.0,0.9
E07000234,Bromsgrove,3.0,33061.0,3.02
E07000235,Malvern Hills,5.0,15897.0,6.29
E07000236,Redditch,2.0,43518.0,2.3
E07000237,Worcester,9.0,11541.0,8.66
E07000238,Wychavon,7.0,18927.0,5.28
E07000239,Wyre Forest,6.0,16935.0,5.91
E07000240,St Albans,5.0,29633.0,3.37
E07000241,Welwyn Hatfield,4.0,29959.0,3.34
E07000242,East Hertfordshire,8.0,18770.0,5.33
E07000243,Stevenage,2.0,44748.0,2.23
E07000244,East Suffolk,32.0,7689.0,13.01
E07000245,West Suffolk,11.0,16359.0,6.11
E07000246,Somerset West and Taunton,17.0,9261.0,10.8
E08000001,Bolton,5.0,59193.0,1.69
E08000002,Bury,3.0,64617.0,1.55
E08000003,Manchester,21.0,26283.0,3.8
E08000004,Oldham,2.0,121044.0,0.83
E08000005,Rochdale,4.0,55943.0,1.79
E08000006,Salford,4.0,67481.0,1.48
E08000007,Stockport,6.0,49129.0,2.04
E08000008,Tameside,4.0,57768.0,1.73
E08000009,Trafford,4.0,58763.0,1.7
E08000010,Wigan,4.0,82333.0,1.21
E08000011,Knowsley,1.0,154519.0,0.65
E08000012,Liverpool,22.0,22095.0,4.53
E08000013,St. Helens,4.0,45812.0,2.18
E08000014,Sefton,4.0,69808.0,1.43
E08000015,Wirral,7.0,45743.0,2.19
E08000016,Barnsley,8.0,30572.0,3.27
E08000017,Doncaster,5.0,61621.0,1.62
E08000018,Rotherham,3.0,88602.0,1.13
E08000019,Sheffield,14.0,39752.0,2.52
E08000021,Newcastle upon Tyne,9.0,33347.0,3.0
E08000022,North Tyneside,4.0,52242.0,1.91
E08000023,South Tyneside,4.0,36944.0,2.71
E08000024,Sunderland,7.0,39167.0,2.55
E08000025,Birmingham,23.0,49779.0,2.01
E08000026,Coventry,6.0,57554.0,1.74
E08000027,Dudley,6.0,53914.0,1.85
E08000028,Sandwell,7.0,48833.0,2.05
E08000029,Solihull,3.0,72080.0,1.39
E08000030,Walsall,4.0,71031.0,1.41
E08000031,Wolverhampton,5.0,52745.0,1.9
E08000032,Bradford,15.0,36427.0,2.75
E08000033,Calderdale,7.0,29519.0,3.39
E08000034,Kirklees,11.0,39383.0,2.54
E08000035,Leeds,22.0,36907.0,2.71
E08000036,Wakefield,12.0,29447.0,3.4
E08000037,Gateshead,2.0,98076.0,1.02
E09000001,City of London,11.0,780.0,128.16
E09000002,Barking and Dagenham,1.0,218869.0,0.46
E09000003,Barnet,4.0,97336.0,1.03
E09000004,Bexley,3.0,82157.0,1.22
E09000005,Brent,1.0,339816.0,0.29
E09000006,Bromley,5.0,65998.0,1.52
E09000007,Camden,31.0,6779.0,14.75
E09000008,Croydon,2.0,195360.0,0.51
E09000009,Ealing,1.0,367115.0,0.27
E09000010,Enfield,2.0,164992.0,0.61
E09000011,Greenwich,11.0,28907.0,3.81
E09000012,Hackney,4.0,64787.0,1.54
E09000013,Hammersmith and Fulham,6.0,30526.0,3.28
E09000014,Haringey,2.0,132119.0,0.76
E09000015,Harrow,4.0,65301.0,1.53
E09000016,Havering,2.0,131026.0,0.76
E09000017,Hillingdon,2.0,152955.0,0.65
E09000018,Hounslow,9.0,32020.0,3.12
E09000019,Islington,9.0,24065.0,4.16
E09000020,Kensington and Chelsea,12.0,11948.0,8.37
E09000021,Kingston upon Thames,2.0,84032.0,1.19
E09000022,Lambeth,7.0,45379.0,2.2
E09000023,Lewisham,2.0,150277.0,0.67
E09000024,Merton,6.0,35864.0,2.79
E09000025,Newham,1.0,351036.0,0.28
E09000026,Redbridge,1.0,310260.0,0.32
E09000027,Richmond upon Thames,16.0,12205.0,8.19
E09000028,Southwark,18.0,17091.0,5.85
E09000029,Sutton,4.0,52410.0,1.91
E09000030,Tower Hamlets,13.0,23870.0,4.19
E09000031,Waltham Forest,3.0,92809.0,1.08
E09000032,Wandsworth,4.0,81877.0,1.22
E09000033,Westminster,43.0,4750.0,21.05
L99999999,Channel Islands,24.0,6947.0,14.39
M99999999,Isle of Man,15.0,5605.0,17.84
N09000001,Antrim and Newtownabbey,3.0,48554.0,2.06
N09000002,"Armagh City, Banbridge and Craigavon",17.0,12862.0,7.77
N09000003,Belfast,19.0,18180.0,5.5
N09000004,Causeway Coast and Glens,7.0,20249.0,4.94
N09000005,Derry City and Strabane,5.0,30151.0,3.32
N09000006,Fermanagh and Omagh,9.0,12979.0,7.7
N09000007,Lisburn and Castlereagh,4.0,37277.0,2.68
N09000008,Mid and East Antrim,10.0,13899.0,7.19
N09000009,Mid Ulster,10.0,15029.0,6.65
N09000010,"Newry, Mourne and Down",4.0,45519.0,2.2
N09000011,Ards and North Down,6.0,27277.0,3.67
S12000005,Clackmannanshire,2.0,25900.0,3.86
S12000006,Dumfries and Galloway,34.0,4291.0,23.3
S12000008,East Ayrshire,9.0,13367.0,7.48
S12000010,East Lothian,11.0,10209.0,9.8
S12000011,East Renfrewshire,1.0,96800.0,1.03
S12000013,Na h-Eileanan Siar,16.0,1638.0,61.07
S12000014,Falkirk,6.0,26400.0,3.79
S12000017,Highland,58.0,4059.0,24.64
S12000018,Inverclyde,2.0,39200.0,2.55
S12000019,Midlothian,5.0,19320.0,5.18
S12000020,Moray,14.0,6671.0,14.99
S12000021,North Ayrshire,12.0,11117.0,9.0
S12000023,Orkney Islands,13.0,1692.0,59.09
S12000026,Scottish Borders,33.0,3542.0,28.23
S12000027,Shetland Islands,17.0,1347.0,74.24
S12000028,South Ayrshire,9.0,12400.0,8.06
S12000029,South Lanarkshire,13.0,25169.0,3.97
S12000030,Stirling,6.0,15433.0,6.48
S12000033,Aberdeen City,11.0,20364.0,4.91
S12000034,Aberdeenshire,31.0,8513.0,11.75
S12000035,Argyll and Bute,27.0,3185.0,31.4
S12000036,City of Edinburgh,39.0,13146.0,7.61
S12000038,Renfrewshire,7.0,26257.0,3.81
S12000039,West Dunbartonshire,4.0,22100.0,4.52
S12000040,West Lothian,11.0,16482.0,6.07
S12000041,Angus,15.0,7627.0,13.11
S12000042,Dundee City,10.0,14810.0,6.75
S12000045,East Dunbartonshire,3.0,36333.0,2.75
S12000047,Fife,26.0,14246.0,7.02
S12000048,Perth and Kinross,18.0,8378.0,11.94
S12000049,Glasgow City,27.0,22989.0,4.35
S12000050,North Lanarkshire,7.0,48714.0,2.05
W06000001,Isle of Anglesey,12.0,5740.0,17.42
W06000002,Gwynedd,25.0,4696.0,21.3
W06000003,Conwy,11.0,10431.0,9.59
W06000004,Denbighshire,14.0,6844.0,14.61
W06000005,Flintshire,5.0,30992.0,3.23
W06000006,Wrexham,10.0,13512.0,7.4
W06000008,Ceredigion,13.0,5498.0,18.19
W06000009,Pembrokeshire,19.0,6493.0,15.4
W06000010,Carmarthenshire,11.0,17082.0,5.85
W06000011,Swansea,7.0,34070.0,2.94
W06000012,Neath Port Talbot,6.0,23715.0,4.22
W06000013,Bridgend,2.0,72744.0,1.37
W06000014,Vale of Glamorgan,4.0,32985.0,3.03
W06000015,Cardiff,6.0,60385.0,1.66
W06000016,Rhondda Cynon Taf,6.0,39609.0,2.52
W06000018,Caerphilly,4.0,43988.0,2.27
W06000019,Blaenau Gwent,6.0,11151.0,8.97
W06000020,Torfaen,5.0,18455.0,5.42
W06000021,Monmouthshire,8.0,11620.0,8.61
W06000022,Newport,3.0,53197.0,1.88
W06000023,Powys,25.0,5327.0,18.77
W06000024,Merthyr Tydfil,2.0,29418.0,3.4
,,,,
