LAD_name,Counts,People_per_museum,Museums_per_100k,Population,LAD_name
Hartlepool,4.0,23085.0,4.33,92340.0,Hartlepool
Middlesbrough,4.0,35982.0,2.78,143928.0,Middlesbrough
Redcar and Cleveland,6.0,22755.0,4.39,136530.0,Redcar and Cleveland
Stockton-on-Tees,1.0,196595.0,0.51,196595.0,Stockton-on-Tees
Darlington,2.0,53900.0,1.86,107800.0,Darlington
Halton,3.0,42826.0,2.34,128478.0,Halton
Warrington,6.0,35162.0,2.84,210972.0,Warrington
Blackburn with Darwen,4.0,38685.0,2.59,154740.0,Blackburn with Darwen
Blackpool,2.0,70518.0,1.42,141036.0,Blackpool
"Kingston upon Hull, City of",9.0,29668.0,3.37,267012.0,"Kingston upon Hull, City of"
East Riding of Yorkshire,22.0,15555.0,6.43,342210.0,East Riding of Yorkshire
North East Lincolnshire,3.0,52322.0,1.91,156966.0,North East Lincolnshire
North Lincolnshire,10.0,16968.0,5.89,169680.0,North Lincolnshire
York,24.0,8451.0,11.83,202824.0,York
Derby,8.0,32671.0,3.06,261368.0,Derby
Leicester,11.0,33506.0,2.98,368566.0,Leicester
Rutland,3.0,13683.0,7.31,41049.0,Rutland
Nottingham,13.0,24895.0,4.02,323635.0,Nottingham
"Herefordshire, County of",20.0,9352.0,10.69,187040.0,"Herefordshire, County of"
Telford and Wrekin,11.0,16867.0,5.93,185537.0,Telford and Wrekin
Stoke-on-Trent,9.0,28707.0,3.48,258363.0,Stoke-on-Trent
Bath and North East Somerset,19.0,10179.0,9.82,193401.0,Bath and North East Somerset
"Bristol, City of",14.0,33748.0,2.96,472472.0,"Bristol, City of"
North Somerset,6.0,36121.0,2.77,216726.0,North Somerset
South Gloucestershire,8.0,36303.0,2.75,290424.0,South Gloucestershire
Plymouth,5.0,52939.0,1.89,264695.0,Plymouth
Torbay,7.0,19903.0,5.02,139321.0,Torbay
Swindon,7.0,33344.0,3.0,233408.0,Swindon
Peterborough,6.0,35945.0,2.78,215670.0,Peterborough
Luton,3.0,75087.0,1.33,225261.0,Luton
Southend-on-Sea,6.0,30114.0,3.32,180684.0,Southend-on-Sea
Thurrock,4.0,44000.0,2.27,176000.0,Thurrock
Medway,9.0,31086.0,3.22,279774.0,Medway
Bracknell Forest,1.0,124607.0,0.8,124607.0,Bracknell Forest
West Berkshire,4.0,40362.0,2.48,161448.0,West Berkshire
Reading,4.0,43556.0,2.3,174224.0,Reading
Slough,1.0,158500.0,0.63,158500.0,Slough
Windsor and Maidenhead,9.0,17055.0,5.86,153495.0,Windsor and Maidenhead
Wokingham,4.0,44376.0,2.25,177504.0,Wokingham
Milton Keynes,9.0,31896.0,3.14,287064.0,Milton Keynes
Brighton and Hove,12.0,23092.0,4.33,277104.0,Brighton and Hove
Portsmouth,12.0,17334.0,5.77,208008.0,Portsmouth
Southampton,6.0,41487.0,2.41,248922.0,Southampton
Isle of Wight,33.0,4256.0,23.49,140448.0,Isle of Wight
County Durham,18.0,29004.0,3.45,522072.0,County Durham
Cheshire East,25.0,15951.0,6.27,398775.0,Cheshire East
Cheshire West and Chester,9.0,39683.0,2.52,357147.0,Cheshire West and Chester
Shropshire,23.0,14070.0,7.11,323610.0,Shropshire
Cornwall,76.0,7504.0,13.33,570304.0,Cornwall
Isles of Scilly,2.0,1027.0,97.42,2054.0,Isles of Scilly
Wiltshire,42.0,12151.0,8.23,510342.0,Wiltshire
Bedford,8.0,23153.0,4.32,185224.0,Bedford
Central Bedfordshire,11.0,26750.0,3.74,294250.0,Central Bedfordshire
Northumberland,44.0,7286.0,13.73,320584.0,Northumberland
"Bournemouth, Christchurch and Poole",8.0,50025.0,2.0,400200.0,"Bournemouth, Christchurch and Poole"
Dorset,53.0,7162.0,13.96,379586.0,Dorset
Buckinghamshire,26.0,21272.0,4.7,553072.0,Buckinghamshire
North Northamptonshire,20.0,17976.0,5.56,359520.0,North Northamptonshire
West Northamptonshire,18.0,23651.0,4.23,425718.0,West Northamptonshire
Cambridge,14.0,10405.0,9.61,145670.0,Cambridge
East Cambridgeshire,8.0,10970.0,9.12,87760.0,East Cambridgeshire
Fenland,6.0,17077.0,5.86,102462.0,Fenland
Huntingdonshire,9.0,20092.0,4.98,180828.0,Huntingdonshire
South Cambridgeshire,7.0,23160.0,4.32,162120.0,South Cambridgeshire
Allerdale,10.0,9616.0,10.4,96160.0,Allerdale
Barrow-in-Furness,2.0,33704.0,2.97,67408.0,Barrow-in-Furness
Carlisle,9.0,12225.0,8.18,110025.0,Carlisle
Copeland,5.0,13415.0,7.45,67075.0,Copeland
Eden,6.0,9123.0,10.96,54738.0,Eden
South Lakeland,24.0,4352.0,22.98,104448.0,South Lakeland
Amber Valley,10.0,12621.0,7.92,126210.0,Amber Valley
Bolsover,4.0,20068.0,4.98,80272.0,Bolsover
Chesterfield,3.0,34523.0,2.9,103569.0,Chesterfield
Derbyshire Dales,19.0,3765.0,26.56,71535.0,Derbyshire Dales
Erewash,1.0,112906.0,0.89,112906.0,Erewash
High Peak,4.0,22733.0,4.4,90932.0,High Peak
North East Derbyshire,1.0,102001.0,0.98,102001.0,North East Derbyshire
South Derbyshire,6.0,17868.0,5.6,107208.0,South Derbyshire
East Devon,15.0,10055.0,9.95,150825.0,East Devon
Exeter,6.0,21785.0,4.59,130710.0,Exeter
Mid Devon,6.0,13809.0,7.24,82854.0,Mid Devon
North Devon,10.0,9861.0,10.14,98610.0,North Devon
South Hams,11.0,8057.0,12.41,88627.0,South Hams
Teignbridge,14.0,9629.0,10.39,134806.0,Teignbridge
Torridge,7.0,9731.0,10.28,68117.0,Torridge
West Devon,11.0,5191.0,19.27,57101.0,West Devon
Eastbourne,3.0,33895.0,2.95,101685.0,Eastbourne
Hastings,6.0,15166.0,6.59,90996.0,Hastings
Lewes,11.0,9082.0,11.01,99902.0,Lewes
Rother,11.0,8464.0,11.81,93104.0,Rother
Wealden,10.0,16015.0,6.24,160150.0,Wealden
Basildon,3.0,62524.0,1.6,187572.0,Basildon
Braintree,13.0,11944.0,8.37,155272.0,Braintree
Brentwood,3.0,25682.0,3.89,77046.0,Brentwood
Castle Point,4.0,22397.0,4.46,89588.0,Castle Point
Chelmsford,7.0,25932.0,3.86,181524.0,Chelmsford
Colchester,11.0,17520.0,5.71,192720.0,Colchester
Epping Forest,4.0,33745.0,2.96,134980.0,Epping Forest
Harlow,2.0,46665.0,2.14,93330.0,Harlow
Maldon,7.0,9458.0,10.57,66206.0,Maldon
Rochford,3.0,28554.0,3.5,85662.0,Rochford
Tendring,7.0,21184.0,4.72,148288.0,Tendring
Uttlesford,9.0,10149.0,9.85,91341.0,Uttlesford
Cheltenham,2.0,59418.0,1.68,118836.0,Cheltenham
Cotswold,13.0,6987.0,14.31,90831.0,Cotswold
Forest of Dean,8.0,10876.0,9.19,87008.0,Forest of Dean
Gloucester,3.0,44139.0,2.27,132417.0,Gloucester
Stroud,8.0,15138.0,6.61,121104.0,Stroud
Tewkesbury,13.0,7299.0,13.7,94887.0,Tewkesbury
Basingstoke and Deane,7.0,26451.0,3.78,185157.0,Basingstoke and Deane
East Hampshire,7.0,17963.0,5.57,125741.0,East Hampshire
Eastleigh,3.0,45481.0,2.2,136443.0,Eastleigh
Fareham,3.0,38170.0,2.62,114510.0,Fareham
Gosport,8.0,10244.0,9.76,81952.0,Gosport
Hart,0.0,,0.0,,Hart
Havant,2.0,62104.0,1.61,124208.0,Havant
New Forest,11.0,15980.0,6.26,175780.0,New Forest
Rushmoor,3.0,33252.0,3.01,99756.0,Rushmoor
Test Valley,6.0,21749.0,4.6,130494.0,Test Valley
Winchester,18.0,7080.0,14.12,127440.0,Winchester
Broxbourne,1.0,99009.0,1.01,99009.0,Broxbourne
Dacorum,4.0,38770.0,2.58,155080.0,Dacorum
Hertsmere,5.0,21565.0,4.64,107825.0,Hertsmere
North Hertfordshire,7.0,19030.0,5.25,133210.0,North Hertfordshire
Three Rivers,1.0,93771.0,1.07,93771.0,Three Rivers
Watford,2.0,51123.0,1.96,102246.0,Watford
Ashford,8.0,16593.0,6.03,132744.0,Ashford
Canterbury,8.0,19679.0,5.08,157432.0,Canterbury
Dartford,2.0,58377.0,1.71,116754.0,Dartford
Dover,14.0,8315.0,12.03,116410.0,Dover
Gravesham,4.0,26725.0,3.74,106900.0,Gravesham
Maidstone,11.0,15980.0,6.26,175780.0,Maidstone
Sevenoaks,14.0,8608.0,11.62,120512.0,Sevenoaks
Folkestone and Hythe,8.0,13720.0,7.29,109760.0,Folkestone and Hythe
Swale,13.0,11667.0,8.57,151671.0,Swale
Thanet,9.0,15621.0,6.4,140589.0,Thanet
Tonbridge and Malling,2.0,66101.0,1.51,132202.0,Tonbridge and Malling
Tunbridge Wells,5.0,23062.0,4.34,115310.0,Tunbridge Wells
Burnley,5.0,18929.0,5.28,94645.0,Burnley
Chorley,3.0,39244.0,2.55,117732.0,Chorley
Fylde,5.0,16275.0,6.14,81375.0,Fylde
Hyndburn,1.0,82234.0,1.22,82234.0,Hyndburn
Lancaster,11.0,12994.0,7.7,142934.0,Lancaster
Pendle,4.0,23939.0,4.18,95756.0,Pendle
Preston,3.0,49278.0,2.03,147834.0,Preston
Ribble Valley,5.0,12312.0,8.12,61560.0,Ribble Valley
Rossendale,6.0,11812.0,8.47,70872.0,Rossendale
South Ribble,3.0,37012.0,2.7,111036.0,South Ribble
West Lancashire,1.0,117429.0,0.85,117429.0,West Lancashire
Wyre,2.0,55973.0,1.79,111946.0,Wyre
Blaby,1.0,102926.0,0.97,102926.0,Blaby
Charnwood,7.0,26282.0,3.8,183974.0,Charnwood
Harborough,6.0,16271.0,6.15,97626.0,Harborough
Hinckley and Bosworth,3.0,37881.0,2.64,113643.0,Hinckley and Bosworth
Melton,2.0,25876.0,3.86,51752.0,Melton
North West Leicestershire,10.0,10471.0,9.55,104710.0,North West Leicestershire
Oadby and Wigston,1.0,57747.0,1.73,57747.0,Oadby and Wigston
Boston,2.0,35251.0,2.84,70502.0,Boston
East Lindsey,15.0,9486.0,10.54,142290.0,East Lindsey
Lincoln,6.0,17302.0,5.78,103812.0,Lincoln
North Kesteven,11.0,10734.0,9.32,118074.0,North Kesteven
South Holland,7.0,13589.0,7.36,95123.0,South Holland
South Kesteven,6.0,23901.0,4.18,143406.0,South Kesteven
West Lindsey,5.0,19031.0,5.25,95155.0,West Lindsey
Breckland,10.0,14148.0,7.07,141480.0,Breckland
Broadland,7.0,18817.0,5.31,131719.0,Broadland
Great Yarmouth,8.0,12469.0,8.02,99752.0,Great Yarmouth
King's Lynn and West Norfolk,9.0,17147.0,5.83,154323.0,King's Lynn and West Norfolk
North Norfolk,27.0,3814.0,26.22,102978.0,North Norfolk
Norwich,7.0,20560.0,4.86,143920.0,Norwich
South Norfolk,11.0,12904.0,7.75,141944.0,South Norfolk
Craven,4.0,14232.0,7.03,56928.0,Craven
Hambleton,9.0,10077.0,9.92,90693.0,Hambleton
Harrogate,13.0,12513.0,7.99,162669.0,Harrogate
Richmondshire,7.0,7111.0,14.06,49777.0,Richmondshire
Ryedale,16.0,3419.0,29.25,54704.0,Ryedale
Scarborough,14.0,7767.0,12.88,108738.0,Scarborough
Selby,0.0,,0.0,,Selby
Ashfield,1.0,126300.0,0.79,126300.0,Ashfield
Bassetlaw,5.0,23561.0,4.24,117805.0,Bassetlaw
Broxtowe,2.0,55470.0,1.8,110940.0,Broxtowe
Gedling,3.0,39088.0,2.56,117264.0,Gedling
Mansfield,1.0,110482.0,0.91,110482.0,Mansfield
Newark and Sherwood,9.0,13662.0,7.32,122958.0,Newark and Sherwood
Rushcliffe,5.0,23815.0,4.2,119075.0,Rushcliffe
Cherwell,6.0,26836.0,3.73,161016.0,Cherwell
Oxford,13.0,12465.0,8.02,162045.0,Oxford
South Oxfordshire,13.0,11468.0,8.72,149084.0,South Oxfordshire
Vale of White Horse,11.0,12628.0,7.92,138908.0,Vale of White Horse
West Oxfordshire,15.0,7616.0,13.13,114240.0,West Oxfordshire
Mendip,9.0,12899.0,7.75,116091.0,Mendip
Sedgemoor,6.0,20891.0,4.79,125346.0,Sedgemoor
South Somerset,15.0,11511.0,8.69,172665.0,South Somerset
Cannock Chase,1.0,100519.0,0.99,100519.0,Cannock Chase
East Staffordshire,4.0,31005.0,3.23,124020.0,East Staffordshire
Lichfield,9.0,11826.0,8.46,106434.0,Lichfield
Newcastle-under-Lyme,5.0,24660.0,4.06,123300.0,Newcastle-under-Lyme
South Staffordshire,4.0,27618.0,3.62,110472.0,South Staffordshire
Stafford,7.0,19552.0,5.11,136864.0,Stafford
Staffordshire Moorlands,9.0,10649.0,9.39,95841.0,Staffordshire Moorlands
Tamworth,1.0,78646.0,1.27,78646.0,Tamworth
Babergh,8.0,11543.0,8.66,92344.0,Babergh
Ipswich,5.0,27928.0,3.58,139640.0,Ipswich
Mid Suffolk,7.0,14671.0,6.82,102697.0,Mid Suffolk
Elmbridge,2.0,69377.0,1.44,138754.0,Elmbridge
Epsom and Ewell,1.0,80938.0,1.24,80938.0,Epsom and Ewell
Guildford,15.0,9577.0,10.44,143655.0,Guildford
Mole Valley,4.0,21847.0,4.58,87388.0,Mole Valley
Reigate and Banstead,1.0,150846.0,0.66,150846.0,Reigate and Banstead
Runnymede,2.0,44040.0,2.27,88080.0,Runnymede
Spelthorne,1.0,102956.0,0.97,102956.0,Spelthorne
Surrey Heath,4.0,22613.0,4.42,90452.0,Surrey Heath
Tandridge,2.0,43938.0,2.28,87876.0,Tandridge
Waverley,6.0,21372.0,4.68,128232.0,Waverley
Woking,2.0,51972.0,1.92,103944.0,Woking
North Warwickshire,1.0,65035.0,1.54,65035.0,North Warwickshire
Nuneaton and Bedworth,4.0,33549.0,2.98,134196.0,Nuneaton and Bedworth
Rugby,5.0,22873.0,4.37,114365.0,Rugby
Stratford-on-Avon,18.0,7485.0,13.36,134730.0,Stratford-on-Avon
Warwick,11.0,13496.0,7.41,148456.0,Warwick
Adur,2.0,32272.0,3.1,64544.0,Adur
Arun,5.0,32978.0,3.03,164890.0,Arun
Chichester,16.0,7754.0,12.9,124064.0,Chichester
Crawley,2.0,59247.0,1.69,118494.0,Crawley
Horsham,8.0,18347.0,5.45,146776.0,Horsham
Mid Sussex,8.0,19071.0,5.24,152568.0,Mid Sussex
Worthing,1.0,111338.0,0.9,111338.0,Worthing
Bromsgrove,3.0,33061.0,3.02,99183.0,Bromsgrove
Malvern Hills,5.0,15897.0,6.29,79485.0,Malvern Hills
Redditch,2.0,43518.0,2.3,87036.0,Redditch
Worcester,9.0,11541.0,8.66,103869.0,Worcester
Wychavon,7.0,18927.0,5.28,132489.0,Wychavon
Wyre Forest,6.0,16935.0,5.91,101610.0,Wyre Forest
St Albans,5.0,29633.0,3.37,148165.0,St Albans
Welwyn Hatfield,4.0,29959.0,3.34,119836.0,Welwyn Hatfield
East Hertfordshire,8.0,18770.0,5.33,150160.0,East Hertfordshire
Stevenage,2.0,44748.0,2.23,89496.0,Stevenage
East Suffolk,32.0,7689.0,13.01,246048.0,East Suffolk
West Suffolk,11.0,16359.0,6.11,179949.0,West Suffolk
Somerset West and Taunton,17.0,9261.0,10.8,157437.0,Somerset West and Taunton
Bolton,5.0,59193.0,1.69,295965.0,Bolton
Bury,3.0,64617.0,1.55,193851.0,Bury
Manchester,21.0,26283.0,3.8,551943.0,Manchester
Oldham,2.0,121044.0,0.83,242088.0,Oldham
Rochdale,4.0,55943.0,1.79,223772.0,Rochdale
Salford,4.0,67481.0,1.48,269924.0,Salford
Stockport,6.0,49129.0,2.04,294774.0,Stockport
Tameside,4.0,57768.0,1.73,231072.0,Tameside
Trafford,4.0,58763.0,1.7,235052.0,Trafford
Wigan,4.0,82333.0,1.21,329332.0,Wigan
Knowsley,1.0,154519.0,0.65,154519.0,Knowsley
Liverpool,22.0,22095.0,4.53,486090.0,Liverpool
St. Helens,4.0,45812.0,2.18,183248.0,St. Helens
Sefton,4.0,69808.0,1.43,279232.0,Sefton
Wirral,7.0,45743.0,2.19,320201.0,Wirral
Barnsley,8.0,30572.0,3.27,244576.0,Barnsley
Doncaster,5.0,61621.0,1.62,308105.0,Doncaster
Rotherham,3.0,88602.0,1.13,265806.0,Rotherham
Sheffield,14.0,39752.0,2.52,556528.0,Sheffield
Newcastle upon Tyne,9.0,33347.0,3.0,300123.0,Newcastle upon Tyne
North Tyneside,4.0,52242.0,1.91,208968.0,North Tyneside
South Tyneside,4.0,36944.0,2.71,147776.0,South Tyneside
Sunderland,7.0,39167.0,2.55,274169.0,Sunderland
Birmingham,23.0,49779.0,2.01,1144917.0,Birmingham
Coventry,6.0,57554.0,1.74,345324.0,Coventry
Dudley,6.0,53914.0,1.85,323484.0,Dudley
Sandwell,7.0,48833.0,2.05,341831.0,Sandwell
Solihull,3.0,72080.0,1.39,216240.0,Solihull
Walsall,4.0,71031.0,1.41,284124.0,Walsall
Wolverhampton,5.0,52745.0,1.9,263725.0,Wolverhampton
Bradford,15.0,36427.0,2.75,546405.0,Bradford
Calderdale,7.0,29519.0,3.39,206633.0,Calderdale
Kirklees,11.0,39383.0,2.54,433213.0,Kirklees
Leeds,22.0,36907.0,2.71,811954.0,Leeds
Wakefield,12.0,29447.0,3.4,353364.0,Wakefield
Gateshead,2.0,98076.0,1.02,196152.0,Gateshead
City of London,11.0,780.0,128.16,8580.0,City of London
Barking and Dagenham,1.0,218869.0,0.46,218869.0,Barking and Dagenham
Barnet,4.0,97336.0,1.03,389344.0,Barnet
Bexley,3.0,82157.0,1.22,246471.0,Bexley
Brent,1.0,339816.0,0.29,339816.0,Brent
Bromley,5.0,65998.0,1.52,329990.0,Bromley
Camden,31.0,6779.0,14.75,210149.0,Camden
Croydon,2.0,195360.0,0.51,390720.0,Croydon
Ealing,1.0,367115.0,0.27,367115.0,Ealing
Enfield,2.0,164992.0,0.61,329984.0,Enfield
Greenwich,11.0,28907.0,3.81,317977.0,Greenwich
Hackney,4.0,64787.0,1.54,259148.0,Hackney
Hammersmith and Fulham,6.0,30526.0,3.28,183156.0,Hammersmith and Fulham
Haringey,2.0,132119.0,0.76,264238.0,Haringey
Harrow,4.0,65301.0,1.53,261204.0,Harrow
Havering,2.0,131026.0,0.76,262052.0,Havering
Hillingdon,2.0,152955.0,0.65,305910.0,Hillingdon
Hounslow,9.0,32020.0,3.12,288180.0,Hounslow
Islington,9.0,24065.0,4.16,216585.0,Islington
Kensington and Chelsea,12.0,11948.0,8.37,143376.0,Kensington and Chelsea
Kingston upon Thames,2.0,84032.0,1.19,168064.0,Kingston upon Thames
Lambeth,7.0,45379.0,2.2,317653.0,Lambeth
Lewisham,2.0,150277.0,0.67,300554.0,Lewisham
Merton,6.0,35864.0,2.79,215184.0,Merton
Newham,1.0,351036.0,0.28,351036.0,Newham
Redbridge,1.0,310260.0,0.32,310260.0,Redbridge
Richmond upon Thames,16.0,12205.0,8.19,195280.0,Richmond upon Thames
Southwark,18.0,17091.0,5.85,307638.0,Southwark
Sutton,4.0,52410.0,1.91,209640.0,Sutton
Tower Hamlets,13.0,23870.0,4.19,310310.0,Tower Hamlets
Waltham Forest,3.0,92809.0,1.08,278427.0,Waltham Forest
Wandsworth,4.0,81877.0,1.22,327508.0,Wandsworth
Westminster,43.0,4750.0,21.05,204250.0,Westminster
Channel Islands,24.0,6947.0,14.39,166728.0,Channel Islands
Isle of Man,15.0,5605.0,17.84,84075.0,Isle of Man
Antrim and Newtownabbey,3.0,48554.0,2.06,145662.0,Antrim and Newtownabbey
"Armagh City, Banbridge and Craigavon",17.0,12862.0,7.77,218654.0,"Armagh City, Banbridge and Craigavon"
Belfast,19.0,18180.0,5.5,345420.0,Belfast
Causeway Coast and Glens,7.0,20249.0,4.94,141743.0,Causeway Coast and Glens
Derry City and Strabane,5.0,30151.0,3.32,150755.0,Derry City and Strabane
Fermanagh and Omagh,9.0,12979.0,7.7,116811.0,Fermanagh and Omagh
Lisburn and Castlereagh,4.0,37277.0,2.68,149108.0,Lisburn and Castlereagh
Mid and East Antrim,10.0,13899.0,7.19,138990.0,Mid and East Antrim
Mid Ulster,10.0,15029.0,6.65,150290.0,Mid Ulster
"Newry, Mourne and Down",4.0,45519.0,2.2,182076.0,"Newry, Mourne and Down"
Ards and North Down,6.0,27277.0,3.67,163662.0,Ards and North Down
Clackmannanshire,2.0,25900.0,3.86,51800.0,Clackmannanshire
Dumfries and Galloway,34.0,4291.0,23.3,145894.0,Dumfries and Galloway
East Ayrshire,9.0,13367.0,7.48,120303.0,East Ayrshire
East Lothian,11.0,10209.0,9.8,112299.0,East Lothian
East Renfrewshire,1.0,96800.0,1.03,96800.0,East Renfrewshire
Na h-Eileanan Siar,16.0,1638.0,61.07,26208.0,Na h-Eileanan Siar
Falkirk,6.0,26400.0,3.79,158400.0,Falkirk
Highland,58.0,4059.0,24.64,235422.0,Highland
Inverclyde,2.0,39200.0,2.55,78400.0,Inverclyde
Midlothian,5.0,19320.0,5.18,96600.0,Midlothian
Moray,14.0,6671.0,14.99,93394.0,Moray
North Ayrshire,12.0,11117.0,9.0,133404.0,North Ayrshire
Orkney Islands,13.0,1692.0,59.09,21996.0,Orkney Islands
Scottish Borders,33.0,3542.0,28.23,116886.0,Scottish Borders
Shetland Islands,17.0,1347.0,74.24,22899.0,Shetland Islands
South Ayrshire,9.0,12400.0,8.06,111600.0,South Ayrshire
South Lanarkshire,13.0,25169.0,3.97,327197.0,South Lanarkshire
Stirling,6.0,15433.0,6.48,92598.0,Stirling
Aberdeen City,11.0,20364.0,4.91,224004.0,Aberdeen City
Aberdeenshire,31.0,8513.0,11.75,263903.0,Aberdeenshire
Argyll and Bute,27.0,3185.0,31.4,85995.0,Argyll and Bute
City of Edinburgh,39.0,13146.0,7.61,512694.0,City of Edinburgh
Renfrewshire,7.0,26257.0,3.81,183799.0,Renfrewshire
West Dunbartonshire,4.0,22100.0,4.52,88400.0,West Dunbartonshire
West Lothian,11.0,16482.0,6.07,181302.0,West Lothian
Angus,15.0,7627.0,13.11,114405.0,Angus
Dundee City,10.0,14810.0,6.75,148100.0,Dundee City
East Dunbartonshire,3.0,36333.0,2.75,108999.0,East Dunbartonshire
Fife,26.0,14246.0,7.02,370396.0,Fife
Perth and Kinross,18.0,8378.0,11.94,150804.0,Perth and Kinross
Glasgow City,27.0,22989.0,4.35,620703.0,Glasgow City
North Lanarkshire,7.0,48714.0,2.05,340998.0,North Lanarkshire
Isle of Anglesey,12.0,5740.0,17.42,68880.0,Isle of Anglesey
Gwynedd,25.0,4696.0,21.3,117400.0,Gwynedd
Conwy,11.0,10431.0,9.59,114741.0,Conwy
Denbighshire,14.0,6844.0,14.61,95816.0,Denbighshire
Flintshire,5.0,30992.0,3.23,154960.0,Flintshire
Wrexham,10.0,13512.0,7.4,135120.0,Wrexham
Ceredigion,13.0,5498.0,18.19,71474.0,Ceredigion
Pembrokeshire,19.0,6493.0,15.4,123367.0,Pembrokeshire
Carmarthenshire,11.0,17082.0,5.85,187902.0,Carmarthenshire
Swansea,7.0,34070.0,2.94,238490.0,Swansea
Neath Port Talbot,6.0,23715.0,4.22,142290.0,Neath Port Talbot
Bridgend,2.0,72744.0,1.37,145488.0,Bridgend
Vale of Glamorgan,4.0,32985.0,3.03,131940.0,Vale of Glamorgan
Cardiff,6.0,60385.0,1.66,362310.0,Cardiff
Rhondda Cynon Taf,6.0,39609.0,2.52,237654.0,Rhondda Cynon Taf
Caerphilly,4.0,43988.0,2.27,175952.0,Caerphilly
Blaenau Gwent,6.0,11151.0,8.97,66906.0,Blaenau Gwent
Torfaen,5.0,18455.0,5.42,92275.0,Torfaen
Monmouthshire,8.0,11620.0,8.61,92960.0,Monmouthshire
Newport,3.0,53197.0,1.88,159591.0,Newport
Powys,25.0,5327.0,18.77,133175.0,Powys
Merthyr Tydfil,2.0,29418.0,3.4,58836.0,Merthyr Tydfil
,,,,,
